Pair,Correlation,Combined Market Cap,Combined Change %
VSN-KITE,0.176,$476.17M,5.21
COMP-币安人生,0.176,$712.46M,9.28
SHFL-BP,0.176,$254.77M,5.53
ONDO-USTBL,0.176,$1.96B,3.21
COCO-USDGO,0.176,$1.52B,-6.34
STRCX-RAIL,0.1759,$272.45M,22.82
ETC-BUIDL,0.1759,$4.03B,8.76
TAO-SOSO,0.1758,$2.30B,1.4
TIBBIR-FLR,0.1758,$820.16M,78.68
FF-EIGEN,0.1758,$524.56M,41.33
REUSD-UUSD,0.1758,$350.85M,0.29
EURC-A7A5,0.1758,$921.12M,-2.24
STABLE-AAVE,0.1757,$2.76B,16.84
SNX-APXUSD,0.1757,$443.58M,2.28
USD0-PAXG,0.1757,$2.47B,1.07
AVUSD-YLDS,0.1757,$657.41M,0.04
JTRSY-VIRTUAL,0.1757,$1.24B,10.17
ZEC-ANTFUN,0.1757,$17.46B,77.5
IMX-KAG,0.1756,$360.10M,11.34
USX-RAIL,0.1756,$355.63M,16.89
SHORT-USAT,0.1756,$281.78M,9.34
PIEVERSE-BUIDL,0.1756,$3.13B,21.69
ONDO-ANSEM,0.1755,$1.89B,-10.5
USDY-CC,0.1755,$6.49B,9.92
DCR-PYTH,0.1755,$724.68M,37.78
DCR-1INCH,0.1755,$428.94M,21.14
EUTBL-WEMIX,0.1754,$977.89M,-2.19
VET-MNT,0.1754,$2.48B,42.63
USDD-GRAM,0.1754,$5.38B,3.66
GUSD-ULTIMA,0.1753,$333.16M,-4.98
BFUSD-ETH,0.1753,$300.63B,14.07
EURSAFO-WEMIX,0.1752,$1.32B,-2.18
GUSD-SENT,0.1752,$245.23M,-1.02
CRO-FET,0.1752,$3.09B,-27.22
KITE-NEO,0.1752,$470.41M,7.86
KITE-UUSD,0.1752,$421.18M,0.11
SHORT-XLM,0.1752,$6.35B,15.19
AKE-META,0.1752,$578.94M,200.81
HNT-BGBTC,0.1752,$207.92M,111.63
AAVE-NPC,0.1752,$2.18B,-4.93
BCAP-KAU,0.1751,$1.31B,1.29
DCR-ONYC,0.1751,$599.27M,17.46
DOT-BC,0.175,$1.62B,13.31
ASTER-ENA,0.175,$3.61B,50.39
JUP-JST,0.175,$1.60B,-47.17
GEOD-USDAI,0.175,$391.10M,16.83
DRV-NPC,0.175,$352.23M,0.47
HTX-UUSD,0.175,$1.58B,-3.95
PC0000077-OKB,0.1749,$2.39B,10.34
FLR-TRUMP,0.1749,$1.18B,16.11
PC0000085-OKB,0.1749,$2.39B,10.34
PC0000031-OKB,0.1749,$2.49B,10.34
USDY-RLUSD,0.1749,$4.59B,0.07
OZO-CRCLON,0.1749,$248.67M,25.87
QTUM-USDGO,0.1749,$1.45B,16.25
PC0000015-OKB,0.1749,$2.40B,10.34
OKB-PC0000023,0.1749,$2.40B,10.34
OKB-PC0000097,0.1749,$2.42B,10.34
OKB-PC0000033,0.1749,$2.45B,10.34
PROM-GRT,0.1748,$279.69M,80.64
PROM-WIF,0.1748,$295.42M,95.53
SOSO-CASH,0.1748,$233.82M,-7.63
JPYSC-VIRTUAL,0.1748,$569.94M,10.53
RLB-GLM,0.1747,$238.23M,19.51
RLB-FIL,0.1747,$762.41M,14.98
KOGE-USX,0.1747,$453.98M,3.27
USX-1INCH,0.1747,$366.09M,4.23
VET-KAU,0.1747,$930.53M,25.64
USD0-HTX,0.1747,$2.03B,-4.02
BTSE-CHEEMS,0.1747,$243.20M,4.66
XAUT-Q,0.1747,$2.84B,6.1
ICP-BUIDL,0.1746,$4.26B,10.72
PONS-APEPE,0.1746,$742.48M,977.57
JTRSY-CHZ,0.1746,$941.57M,2.73
EURCV-币安人生,0.1745,$702.98M,0.83
LDO-USDG,0.1745,$3.58B,18.84
ETH-USDA,0.1745,$299.40B,13.38
UP-NPC,0.1745,$275.29M,-31.4
TRAC-CASH,0.1745,$274.60M,9.16
EURCV-FORM,0.1744,$294.17M,16.64
MX-REUSD,0.1744,$411.14M,3.68
ANSEM-LUNC,0.1744,$383.05M,-10.68
FRXUSD-FIL,0.1744,$746.05M,6.06
USDY-OKB,0.1744,$4.47B,10.42
USDY-PENDLE,0.1744,$2.52B,19.64
ALGO-USDF,0.1744,$2.18B,2.38
DRV-USDTB,0.1744,$666.46M,44.97
APYUSD-RENDER,0.1744,$941.38M,7.14
ONDO-USDGO,0.1743,$3.15B,3.06
ZANO-ENA,0.1743,$1.75B,28.92
TIA-APXUSD,0.1743,$663.85M,6.24
COCO-ZBCN,0.1743,$355.61M,-2.12
BTSE-BNB,0.1742,$96.52B,11.07
USD0-SHIB,0.1741,$3.64B,6.47
GLM-JST,0.1741,$995.07M,12.0
ANSEM-GALA,0.1741,$187.58M,-11.57
USDT-USDG,0.1741,$186.68B,-0.06
USDF-XLM,0.1741,$7.60B,5.9
OUSG-BSV,0.174,$673.64M,12.09
GLM-OKB,0.174,$2.40B,20.93
PAXG-BR,0.174,$2.01B,63.4
UUSD-KAU,0.174,$437.42M,1.32
IMX-AB,0.1739,$202.65M,-16.34
TIBBIR-ZEN,0.1739,$377.97M,92.77
ALGO-APXUSD,0.1739,$1.16B,3.75
WEMIX-USDF,0.1739,$1.44B,-2.51
CHIP-APXUSD,0.1738,$431.09M,3.1
REAL-DCR,0.1738,$550.93M,13.57
TIBBIR-EIGEN,0.1737,$427.07M,80.51
BSV-EURC,0.1737,$804.23M,12.22
ATOM-USDT,0.1737,$184.23B,6.4
ALFW-DRV,0.1737,$298.22M,44.95
WIF-Q,0.1737,$326.38M,28.62
IMX-LEO,0.1736,$8.59B,30.92
VET-CRO,0.1736,$3.31B,-12.35
PONS-FORM,0.1736,$611.65M,983.8
GT-SOSO,0.1736,$1.01B,6.58
REUSD-BFUSD,0.1736,$1.57B,0.3
PYTH-KAU,0.1736,$761.31M,22.13
DAI-GRASS,0.1735,$4.83B,7.52
XEC-USDA,0.1735,$238.12M,2.55
USDY-BDX,0.1735,$2.81B,23.58
OZO-USAT,0.1735,$309.74M,0.16
EURC-ULTIMA,0.1735,$650.96M,-4.75
EURC-币安人生,0.1735,$983.23M,0.86
ANTFUN-BGB,0.1735,$1.51B,38.1
FDUSD-ZANO,0.1734,$437.88M,-10.27
GUSD-NEAR,0.1734,$3.06B,20.0
MX-ANTFUN,0.1734,$287.57M,30.34
NFT-ZAMA,0.1734,$368.40M,-3.84
USELESS-OZO,0.1734,$358.19M,241.91
USDD-OKB,0.1734,$3.77B,10.31
XCN-KAU,0.1734,$508.46M,22.26
USDS-CHEEMS,0.1734,$9.92B,5.22
ETH-GRASS,0.1734,$299.54B,21.55
ETH-UUSD,0.1734,$299.41B,14.06
USDG-VIRTUAL,0.1734,$3.70B,10.04
PC0000077-ENA,0.1733,$1.75B,39.26
MX-TRAC,0.1733,$306.53M,12.56
PC0000085-ENA,0.1733,$1.75B,39.26
PC0000031-ENA,0.1733,$1.85B,39.26
PROM-XCN,0.1733,$264.52M,92.89
REUSD-GRASS,0.1733,$483.84M,7.77
PC0000015-ENA,0.1733,$1.76B,39.26
OKB-Q,0.1733,$2.41B,15.32
PC0000023-ENA,0.1733,$1.76B,39.26
USDAI-AAVE,0.1733,$2.29B,22.6
PAXG-OHM,0.1733,$2.22B,5.18
PC0000097-ENA,0.1733,$1.78B,39.26
PC0000033-ENA,0.1733,$1.81B,39.26
THBILL-AVAX,0.1732,$3.31B,7.64
CAKE-YLDS,0.1732,$1.15B,19.86
S-ANTFUN,0.1732,$242.53M,45.12
BDX-AIX,0.1732,$718.62M,107.91
RLUSD-BGB,0.1732,$3.79B,11.2
THBILL-SEI,0.1731,$433.86M,7.63
STRCX-CRO,0.1731,$2.87B,-30.78
FF-ZAMA,0.1731,$470.92M,36.42
FF-TRAC,0.1731,$487.89M,43.31
ONDO-GOMINING,0.1731,$1.93B,11.65
USTBL-AERO,0.1731,$679.09M,8.91
XDC-币安人生,0.1731,$1.07B,2.84
DOT-JPYSC,0.173,$1.65B,5.55
TAO-SHFL,0.173,$2.34B,11.76
OUSG-ATOM,0.173,$1.15B,6.59
IMX-USAT,0.173,$293.60M,7.04
NFT-MINA,0.173,$335.48M,35.38
FLR-ANTFUN,0.173,$703.21M,32.21
WBT-META,0.173,$8.76B,19.82
USDG-ACRED,0.173,$3.35B,0.34
USDAI-WLD,0.173,$1.68B,13.72
DRV-USDF,0.173,$1.52B,44.95
CRO-CAKE,0.1729,$3.34B,-16.85
PI-XDC,0.1729,$1.60B,2764.87
PONS-COCO,0.1729,$673.07M,961.06
HBAR-BFUSD,0.1729,$4.77B,8.0
S-HASH,0.1729,$582.64M,18.63
CASHCAT-USDGO,0.1729,$1.58B,70.27
ICP-DCR,0.1728,$1.73B,27.64
FF-APXUSD,0.1728,$661.53M,35.57
VSN-KOGE,0.1727,$371.11M,8.41
EUTBL-币安人生,0.1727,$1.40B,0.91
BC-KAS,0.1727,$923.73M,14.75
MX-ZK,0.1727,$263.40M,17.0
MX-TRUMP,0.1727,$769.02M,14.24
AKE-GRASS,0.1727,$682.64M,203.73
KMNO-ULTIMA,0.1727,$319.31M,9.67
TUSD-USDGO,0.1727,$1.85B,-1.95
INJ-AB,0.1727,$569.25M,-20.15
APXUSD-FARTCOIN,0.1727,$481.06M,3.76
APXUSD-DASH,0.1727,$1.17B,59.23
GOMINING-BUIDL,0.1727,$2.97B,8.57
OUSG-MANA,0.1726,$481.97M,5.92
POL-BC,0.1726,$1.11B,20.87
CRO-LIT,0.1726,$3.90B,16.8
ANSEM-KAG,0.1726,$347.47M,-9.22
AVUSD-UB,0.1726,$472.85M,0.03
PYTH-LEO,0.1726,$8.90B,44.8
USDTB-XDC,0.1726,$1.03B,2.26
XLM-AB,0.1726,$6.35B,-17.43
CRO-MINA,0.1725,$2.81B,4.72
PONS-ZAMA,0.1725,$633.92M,969.61
TRX-PENDLE,0.1725,$31.85B,20.3
PYUSD-AVAX,0.1724,$6.06B,7.64
MX-JTRSY,0.1724,$959.98M,3.57
STX-GOMINING,0.1724,$628.50M,59.5
ACRED-CASHCAT,0.1724,$324.25M,70.62
SUN-ANTFUN,0.1724,$444.42M,22.93
STABLE-A,0.1723,$874.66M,4.54
USX-USDAI,0.1723,$518.89M,0.06
AR-TUSD,0.1723,$680.95M,26.16
ONDO-TWT,0.1723,$2.06B,34.94
SHORT-BGBTC,0.1723,$191.83M,20.67
ICP-VVV,0.1722,$2.28B,39.92
MON-YLDS,0.1722,$822.51M,11.09
GUSD-FET,0.1722,$521.70M,9.53
POL-SYRUP,0.1722,$1.26B,34.91
KITE-EGLD,0.1722,$464.96M,37.84
ULTIMA-BUIDL,0.1722,$3.02B,-5.01
JPYSC-ENA,0.1722,$1.78B,39.75
VVV-TRUMP,0.1722,$1.46B,40.0
AR-AB,0.1721,$279.91M,4.77
BC-JST,0.1721,$988.56M,9.67
BC-XPL,0.1721,$362.15M,20.01
ASTER-COCO,0.1721,$2.13B,4.8
BSV-USD1,0.1721,$4.58B,11.96
NEO-BTSE,0.1721,$283.21M,7.29
CRCLON-AB,0.1721,$216.43M,2.43
SYRUP-KAU,0.1721,$590.91M,23.57
USDF-TRUMP,0.1721,$1.95B,10.81
TAO-STABLE,0.172,$2.94B,3.36
FDUSD-SHORT,0.172,$431.55M,9.35
REUSD-USDY,0.172,$2.44B,0.32
FRAX-TRAC,0.172,$363.72M,9.18
ICP-AIX,0.1719,$1.53B,95.14
BC-COCO,0.1719,$270.77M,1.92
STAC-BR,0.1719,$194.27M,62.6
USDD-PIEVERSE,0.1719,$1.78B,21.66
FRAX-SENT,0.1719,$313.09M,-0.99
EURC-BUIDL,0.1719,$3.30B,0.26
TUSD-JST,0.1719,$1.38B,-0.53
TRAC-BDX,0.1719,$766.72M,32.62
GUSD-KAU,0.1718,$487.04M,1.3
IOTA-HNT,0.1718,$294.97M,108.02
AKE-RLUSD,0.1718,$2.86B,196.19
ALGO-CRVUSD,0.1718,$1.09B,2.42
QTUM-BR,0.1718,$182.43M,78.57
GOMINING-MINA,0.1718,$234.08M,50.01
XTZ-GHO,0.1717,$951.30M,7.81
APT-CRVUSD,0.1717,$752.52M,1.03
POL-EGLD,0.1717,$1.15B,50.4
CRO-GRT,0.1717,$2.90B,-27.98
BCH-LEO,0.1717,$13.45B,30.86
NEAR-ULTIMA,0.1717,$3.09B,14.96
NXM-USDA,0.1717,$200.88M,11.59
USDAI-USDC,0.1717,$74.90B,0.06
PYUSD-SUI,0.1716,$6.01B,7.07
EURSAFO-币安人生,0.1716,$1.74B,0.93
NFT-LUNC,0.1716,$525.46M,-3.17
PROM-LEO,0.1716,$8.57B,95.82
USTBL-OZO,0.1716,$295.80M,0.24
COCO-CARDS,0.1716,$300.26M,-5.35
CHZ-USDC,0.1716,$74.76B,2.61
DAI-PENGU,0.1715,$5.12B,20.24
ICP-PI,0.1715,$2.48B,2773.36
TIBBIR-YLDS,0.1715,$767.77M,73.36
BSV-USDA,0.1715,$431.32M,11.33
ANSEM-FARTCOIN,0.1715,$257.97M,-11.18
EURC-WEMIX,0.1714,$562.71M,-2.25
ONYC-MELANIA,0.1714,$408.17M,22.62
OKB-LINK,0.1714,$11.02B,31.75
LEO-AAVE,0.1714,$10.49B,46.48
TRX-币安人生,0.1714,$32.04B,1.34
SUN-Q,0.1714,$441.59M,1.01
ANTFUN-USDA,0.1714,$221.79M,26.27
IMX-PROM,0.1713,$202.84M,78.88
POL-DYDX,0.1713,$1.11B,15.28
FLR-XMR,0.1713,$10.60B,26.18
FRXUSD-CC,0.1713,$4.42B,9.84
LUNC-USDF,0.1713,$1.63B,2.89
META-APXUSD,0.1713,$449.17M,5.99
ONDO-DCR,0.1712,$2.09B,19.99
FRXUSD-AAVE,0.1712,$2.12B,22.55
NEO-A7A5,0.1712,$602.94M,5.3
ZAMA-Q,0.1712,$253.66M,7.2
COCO-Q,0.1712,$292.81M,-1.35
MORPHO-BTT,0.1711,$2.03B,26.07
VET-CASHCAT,0.1711,$821.79M,94.66
USDY-1INCH,0.1711,$2.31B,4.3
APYUSD-币安人生,0.1711,$702.35M,2.18
PENGU-Q,0.171,$648.33M,25.23
ZEN-KAU,0.171,$471.16M,20.67
BTSE-SN51,0.171,$223.45M,17.97
PAXG-TWT,0.171,$2.19B,32.95
DOT-STAC,0.1709,$1.62B,5.35
FRAX-HTX,0.1709,$1.70B,-3.93
BP-ULTIMA,0.1709,$290.54M,-2.16
FF-APYUSD,0.1708,$528.26M,35.78
GHO-OUSG,0.1707,$1.04B,0.17
OUSG-USDA,0.1707,$431.40M,-0.5
MORPHO-CRCLON,0.1707,$1.86B,44.92
USTBL-DRV,0.1707,$354.19M,45.08
KAG-ONYC,0.1707,$549.23M,4.89
AKE-USDS,0.1707,$10.26B,196.24
USD1-WLD,0.1707,$5.64B,13.66
MORPHO-TEL,0.1706,$1.91B,26.32
STAC-USELESS,0.1706,$336.06M,242.09
GEOD-ZEC,0.1706,$17.44B,67.39
OZO-ANTFUN,0.1706,$252.76M,27.01
STX-USAT,0.1706,$674.97M,50.97
TIA-APYUSD,0.1706,$530.58M,6.45
KAS-Q,0.1706,$945.78M,11.48
TWT-BDX,0.1706,$887.91M,55.37
BCAP-USDAI,0.1705,$1.25B,0.07
MX-UUSD,0.1705,$260.36M,3.49
USTBL-BTSE,0.1705,$304.23M,-0.38
JST-NPC,0.1705,$1.05B,-25.56
CASH-MELANIA,0.1705,$238.05M,22.12
DAI-NEXO,0.1704,$5.44B,7.48
CRO-KMNO,0.1704,$2.85B,-22.04
ONDO-AB,0.1704,$1.88B,-20.26
ZEN-PIEVERSE,0.1704,$429.12M,41.09
REUSD-EDGE,0.1704,$465.74M,6.48
XCN-GNO,0.1704,$478.58M,25.83
MNT-GRAM,0.1704,$5.79B,21.94
ONYC-STRK,0.1704,$498.89M,7.04
DOT-ULTIMA,0.1703,$1.70B,0.05
RLB-ASTER,0.1703,$2.09B,20.05
SAND-GOMINING,0.1703,$253.11M,6.58
FF-PROM,0.1703,$435.14M,106.09
JUP-ZK,0.1703,$819.60M,-35.02
OUSG-RENDER,0.1702,$1.09B,5.69
JTO-RLUSD,0.1702,$2.62B,-8.84
IOTA-USTBL,0.1702,$351.62M,7.9
PI-NPC,0.1702,$1.22B,2490.7
REUSD-AVUSD,0.1702,$384.64M,0.29
PUMP-GOMINING,0.1702,$1.82B,19.02
RLB-MNT,0.1701,$2.02B,27.18
CRO-XPL,0.1701,$2.97B,-24.96
RLB-CRCLB,0.17,$229.83M,34.74
GHO-APXUSD,0.17,$1.02B,1.42
EURCV-MINA,0.17,$283.52M,41.67
SAND-BC,0.17,$217.73M,6.27
NFT-UUSD,0.17,$339.20M,-6.01
CHEEMS-SFP,0.17,$248.13M,17.99
JTRSY-USDA,0.17,$894.20M,-0.5
CASHCAT-USDC,0.17,$74.84B,70.3
APT-USTBL,0.1699,$674.40M,1.13
JTO-PROM,0.1699,$301.80M,63.05
FLR-CRO,0.1699,$3.29B,-31.41
GLM-NPC,0.1699,$277.23M,-17.63
BFUSD-BGBTC,0.1699,$1.41B,11.44
UB-LUNC,0.1699,$625.32M,2.87
DRV-USDGO,0.1699,$1.54B,44.94
USTBL-CASHCAT,0.1698,$398.95M,70.42
USDY-BGB,0.1698,$3.57B,11.28
WBT-OHM,0.1698,$8.93B,19.3
USDG-FIL,0.1698,$3.89B,6.06
PENGU-CRVUSD,0.1697,$772.32M,20.29
NEXO-YLDS,0.1697,$1.37B,7.48
EURSAFO-USDAI,0.1696,$1.51B,0.38
BTSE-WLD,0.1696,$1.54B,13.16
AKE-USAT,0.1696,$633.85M,196.25
KMNO-USAT,0.1696,$320.03M,14.73
MET-USTBL,0.1695,$273.37M,7.41
THETA-KITE,0.1695,$496.47M,16.49
USX-WLD,0.1695,$1.64B,13.68
TIBBIR-USDT,0.1695,$183.66B,73.31
USD0-USDA,0.1695,$642.62M,-0.65
BFUSD-ACRED,0.1695,$1.42B,0.39
EURSAFO-Q,0.1694,$1.35B,5.31
CRO-LUNC,0.1694,$3.00B,-33.83
EDGE-USDTB,0.1694,$697.49M,6.26
BFUSD-PENDLE,0.1694,$1.65B,19.62
WBT-CASHCAT,0.1694,$8.86B,85.48
TAO-TIBBIR,0.1693,$2.44B,82.44
GUSD-ASTER,0.1693,$2.11B,11.17
STAC-2Z,0.1693,$283.14M,-2.32
SUI-BUIDL,0.1693,$5.97B,7.06
PROM-RAY,0.1693,$315.60M,88.56
ALFW-SEI,0.1693,$430.19M,7.62
TRX-CARDS,0.1693,$31.65B,1.72
DAI-JTO,0.1692,$4.81B,-8.84
USX-CHEEMS,0.1692,$347.16M,5.18
EURC-MINA,0.1692,$563.77M,41.7
OKB-JPYSC,0.1692,$2.42B,10.83
OUSG-IMX,0.1691,$446.24M,7.12
STAC-USDY,0.1691,$2.29B,0.37
FLR-Q,0.1691,$700.38M,10.29
ONDO-OHM,0.1691,$2.09B,7.17
ANSEM-OKB,0.1691,$2.39B,-3.23
JUP-KITE,0.1691,$1.04B,-48.52
USDT-AKE,0.1691,$183.87B,196.14
BFUSD-LEO,0.1691,$9.80B,23.99
UB-BNB,0.1691,$96.72B,11.56
XTZ-USDS,0.169,$10.07B,7.81
STABLE-COCO,0.169,$913.72M,-12.04
WEMIX-JPYSC,0.169,$223.45M,-2.02
PYUSD-JTRSY,0.1689,$3.67B,0.14
MON-ONYC,0.1689,$597.44M,11.63
BC-PENDLE,0.1689,$435.66M,27.82
SHFL-CASHCAT,0.1689,$376.39M,72.97
PONS-1INCH,0.1689,$632.86M,971.61
FRXUSD-APEPE,0.1689,$350.78M,10.17
USTBL-JST,0.1689,$1.06B,1.55
AKE-MINA,0.1689,$545.94M,237.63
ONYC-COCO,0.1689,$466.90M,-5.79
ANTFUN-Q,0.1689,$251.67M,31.88
RLB-WLD,0.1688,$1.53B,22.59
PC0000077-KOGE,0.1688,$316.08M,3.26
KOGE-PC0000085,0.1688,$316.20M,3.26
KOGE-PC0000031,0.1688,$418.58M,3.26
KOGE-PC0000015,0.1688,$322.05M,3.26
KOGE-PC0000023,0.1688,$330.58M,3.26
KOGE-PC0000097,0.1688,$350.08M,3.26
KOGE-PC0000033,0.1688,$378.58M,3.26
ZRO-KCS,0.1688,$1.33B,15.81
CHZ-BUIDL,0.1688,$2.97B,2.59
KITE-ZANO,0.1687,$425.03M,-10.28
BTSE-XPL,0.1687,$393.72M,11.24
UP-JST,0.1687,$993.13M,-1.92
RLB-USTBL,0.1686,$299.63M,9.05
RLB-XDC,0.1686,$680.03M,11.16
PC0000077-ZAMA,0.1686,$229.24M,2.22
THBILL-ZEC,0.1686,$17.45B,50.61
PC0000085-ZAMA,0.1686,$229.36M,2.22
CRO-GALA,0.1686,$2.81B,-34.71
PC0000031-ZAMA,0.1686,$331.74M,2.22
ENS-JST,0.1686,$1.13B,20.67
ZAMA-PC0000015,0.1686,$235.21M,2.22
ZAMA-PC0000023,0.1686,$243.74M,2.22
ZAMA-PC0000097,0.1686,$263.24M,2.22
ZAMA-PC0000033,0.1686,$291.74M,2.22
EURC-SOSO,0.1686,$572.88M,-7.41
RLB-UUSD,0.1685,$229.37M,8.97
XEC-RLUSD,0.1685,$2.55B,3.18
EUTBL-Q,0.1685,$1.01B,5.29
AWE-JST,0.1685,$1.00B,4.06
TUSD-AXS,0.1685,$657.94M,1.24
AAVE-AB,0.1685,$2.10B,-0.78
CARDS-TRUMP,0.1685,$740.57M,11.79
APT-USDD,0.1684,$1.98B,0.96
THBILL-LDO,0.1684,$443.03M,18.85
ONDO-YLDS,0.1684,$2.31B,3.06
PENGU-EURC,0.1684,$991.36M,20.51
LTC-EGLD,0.1684,$4.21B,45.54
SHIB-NPC,0.1684,$3.26B,-21.0
USD1-STRK,0.1684,$4.44B,6.49
XTZ-APXUSD,0.1683,$572.69M,9.14
ICP-REUSD,0.1683,$1.68B,10.97
MORPHO-TUSD,0.1683,$2.23B,17.22
BC-币安人生,0.1683,$618.15M,8.85
PROM-AAVE,0.1683,$2.10B,94.44
S-OHM,0.1683,$415.84M,22.32
CHEEMS-BDX,0.1683,$729.77M,28.67
XMR-CARDS,0.1683,$10.16B,21.86
SOFID-XAUT,0.1683,$3.04B,1.16
STRCX-PENGU,0.1682,$678.63M,26.19
FF-TRX,0.1682,$31.86B,34.93
WBT-GRASS,0.1682,$8.86B,22.73
AWE-ZRO,0.1682,$482.90M,14.95
LUNC-USDTB,0.1682,$768.87M,2.91
XMR-WIF,0.1682,$10.23B,44.51
DOT-UUSD,0.1681,$1.62B,5.1
MON-ANTFUN,0.1681,$426.18M,37.99
MET-ACRED,0.1681,$198.67M,7.62
USELESS-UB,0.1681,$571.71M,241.78
ONYC-PENDLE,0.1681,$631.79M,20.1
EURCV-USDGO,0.168,$1.54B,0.22
TEL-USDY,0.168,$2.35B,7.23
ASTER-OHM,0.168,$2.26B,15.23
PI-USDAI,0.168,$1.33B,2762.68
REUSD-SN51,0.168,$340.33M,18.73
USDY-WIF,0.168,$2.39B,23.72
PONS-BGBTC,0.1679,$598.96M,978.78
LIT-BUIDL,0.1679,$4.02B,53.52
USDY-USELESS,0.1679,$2.42B,241.88
OZO-BTSE,0.1679,$259.45M,-0.41
SHORT-RAIL,0.1679,$215.28M,26.17
APYUSD-SYRUP,0.1679,$440.10M,23.88
OUSG-GUSD,0.1678,$486.51M,0.16
POL-DRV,0.1678,$1.19B,57.56
EUTBL-USDAI,0.1678,$1.16B,0.36
ENS-NPC,0.1678,$413.14M,-8.63
USD1-CHEEMS,0.1678,$4.35B,5.17
SUN-UUSD,0.1678,$417.21M,-3.92
OUSG-MET,0.1677,$439.94M,7.41
OUSG-KITE,0.1677,$658.00M,0.19
USD0-PROM,0.1677,$641.53M,71.87
USELESS-TRUMP,0.1677,$841.39M,252.61
JST-CASH,0.1677,$1.01B,1.45
PC0000077-WBT,0.1676,$8.73B,15.2
POL-FRXUSD,0.1676,$1.12B,12.61
STAC-USDF,0.1676,$1.44B,0.29
USD0-USDS,0.1676,$10.36B,0.03
PC0000085-WBT,0.1676,$8.73B,15.2
PC0000031-WBT,0.1676,$8.83B,15.2
AKE-ZANO,0.1676,$553.50M,185.86
AKE-CARDS,0.1676,$581.49M,197.18
WBT-PC0000015,0.1676,$8.74B,15.2
WBT-PC0000023,0.1676,$8.74B,15.2
WBT-PC0000097,0.1676,$8.76B,15.2
WBT-PC0000033,0.1676,$8.79B,15.2
PONS-LIT,0.1675,$1.69B,1020.91
REUSD-BUIDL,0.1675,$3.08B,0.24
AVUSD-BDX,0.1675,$754.35M,23.55
2Z-BUIDL,0.1675,$3.01B,-2.61
META-ETC,0.1675,$1.33B,13.37
EURSAFO-THBILL,0.1674,$1.35B,0.35
BCAP-AAVE,0.1674,$2.98B,22.57
ZRO-UUSD,0.1674,$465.06M,12.35
XPL-CASHCAT,0.1674,$488.43M,82.04
DAI-2Z,0.1673,$4.78B,-2.62
MORPHO-BCH,0.1673,$6.71B,26.08
SAFE-USDAI,0.1673,$441.98M,3.95
IOTA-ONYC,0.1673,$479.84M,8.3
KMNO-CARDS,0.1673,$267.67M,15.66
FDUSD-JTRSY,0.1672,$1.13B,0.2
OUSG-FLR,0.1672,$912.82M,5.44
SHFL-XRP,0.1672,$87.86B,21.02
LIT-SOSO,0.1672,$1.29B,45.84
GT-SOFID,0.1672,$1.23B,14.29
USTBL-SENT,0.1672,$265.87M,-0.92
JTRSY-OHM,0.1672,$1.10B,4.23
EURSAFO-HTX,0.1671,$2.71B,-3.67
MON-GRAM,0.1671,$4.20B,14.78
SUN-AB,0.1671,$410.45M,-27.29
THBILL-EUTBL,0.167,$1.00B,0.33
QTUM-OHM,0.167,$392.09M,20.35
UB-ETC,0.167,$1.54B,8.73
SN51-USDA,0.167,$184.05M,17.86
GUSD-KCS,0.1669,$1.12B,3.54
CRO-USDTB,0.1669,$3.20B,-36.7
BSV-EGLD,0.1669,$480.60M,49.75
BFUSD-ZRO,0.1669,$1.69B,12.36
COCO-TRUMP,0.1669,$777.09M,4.47
FDUSD-USDY,0.1668,$2.52B,0.14
EURCV-Q,0.1668,$311.62M,5.21
OUSG-CASHCAT,0.1668,$565.51M,70.41
VSN-ANSEM,0.1668,$251.79M,-8.42
NEXO-JST,0.1668,$1.73B,8.9
EUTBL-HTX,0.1667,$2.36B,-3.68
CRO-ALGO,0.1667,$3.56B,-34.34
SHFL-TRX,0.1667,$31.67B,3.42
OUSG-SUI,0.1666,$3.47B,7.2
FF-USDY,0.1666,$2.53B,34.27
ANSEM-1INCH,0.1666,$224.93M,-9.36
PUMP-SOFID,0.1666,$2.00B,10.49
USDAI-JTRSY,0.1666,$1.08B,0.18
STABLE-SOSO,0.1665,$850.75M,-13.39
SNX-Q,0.1665,$248.16M,5.89
NFT-ETC,0.1665,$1.44B,2.7
SHORT-ENS,0.1665,$342.35M,28.54
PYUSD-VET,0.1664,$3.46B,24.38
BCAP-FET,0.1664,$1.34B,9.52
APXUSD-VVV,0.1664,$1.17B,30.57
FRXUSD-USDG,0.1663,$3.37B,0.0
ALFW-BDX,0.1663,$734.85M,23.5
USDD-Q,0.1663,$1.60B,4.95
ONYC-TRAC,0.1663,$444.71M,9.66
APYUSD-HTX,0.1663,$1.67B,-2.41
DAI-HBAR,0.1662,$8.05B,7.94
POL-USDAI,0.1662,$1.29B,12.66
ANSEM-NEXO,0.1662,$940.60M,-6.08
PROM-FARTCOIN,0.1662,$254.68M,74.28
MNT-PYTH,0.1662,$2.31B,39.12
ZRO-AIX,0.1662,$463.13M,96.72
ICP-ANTFUN,0.1661,$1.56B,37.62
KOGE-MANA,0.1661,$361.18M,9.05
TIBBIR-SOFID,0.1661,$568.04M,73.41
VET-SHFL,0.1661,$740.87M,27.06
CHEEMS-AERO,0.1661,$618.06M,13.95
CRVUSD-TRUMP,0.1661,$857.11M,10.84
