Pair,Correlation,Combined Market Cap,Combined Change %
CRO-RUNE,err:RUNE_insufficient_data(53/72),$2.87B,
FF-RUNE,err:RUNE_insufficient_data(53/72),$498.52M,
BSV-RUNE,err:RUNE_insufficient_data(53/72),$493.61M,
IOTA-RUNE,err:RUNE_insufficient_data(53/72),$338.16M,
ATOM-RUNE,err:RUNE_insufficient_data(53/72),$968.68M,
SHFL-RUNE,err:RUNE_insufficient_data(53/72),$304.57M,
PI-RUNE,err:RUNE_insufficient_data(53/72),$1.21B,
PC0000031-RUNE,err:RUNE_insufficient_data(53/72),$359.33M,
GLM-RUNE,err:RUNE_insufficient_data(53/72),$265.72M,
ONDO-RUNE,err:RUNE_insufficient_data(53/72),$1.95B,
PENGU-RUNE,err:RUNE_insufficient_data(53/72),$680.74M,
BTT-RUNE,err:RUNE_insufficient_data(53/72),$451.31M,
BCH-RUNE,err:RUNE_insufficient_data(53/72),$5.12B,
LIT-RUNE,err:RUNE_insufficient_data(53/72),$1.34B,
XRP-RUNE,err:RUNE_insufficient_data(53/72),$87.87B,
ANSEM-RUNE,err:RUNE_insufficient_data(53/72),$253.59M,
GT-RUNE,err:RUNE_insufficient_data(53/72),$1.07B,
PROM-RUNE,err:RUNE_insufficient_data(53/72),$250.29M,
ZEN-RUNE,err:RUNE_insufficient_data(53/72),$290.61M,
GRT-RUNE,err:RUNE_insufficient_data(53/72),$343.06M,
GALA-RUNE,err:RUNE_insufficient_data(53/72),$247.66M,
FRXUSD-RUNE,err:RUNE_insufficient_data(53/72),$269.82M,
JUP-RUNE,err:RUNE_insufficient_data(53/72),$873.36M,
GEOD-RUNE,err:RUNE_insufficient_data(53/72),$266.95M,
USTBL-RUNE,err:RUNE_insufficient_data(53/72),$327.13M,
KITE-RUNE,err:RUNE_insufficient_data(53/72),$477.98M,
REUSD-RUNE,err:RUNE_insufficient_data(53/72),$407.65M,
USDY-RUNE,err:RUNE_insufficient_data(53/72),$2.34B,
FLOKI-RUNE,err:RUNE_insufficient_data(53/72),$399.89M,
NEXO-RUNE,err:RUNE_insufficient_data(53/72),$1.00B,
AVAX-RUNE,err:RUNE_insufficient_data(53/72),$3.35B,
CHIP-RUNE,err:RUNE_insufficient_data(53/72),$268.08M,
USELESS-RUNE,err:RUNE_insufficient_data(53/72),$389.52M,
CAKE-RUNE,err:RUNE_insufficient_data(53/72),$786.82M,
REAL-RUNE,err:RUNE_insufficient_data(53/72),$407.00M,
NEO-RUNE,err:RUNE_insufficient_data(53/72),$306.10M,
OZO-RUNE,err:RUNE_insufficient_data(53/72),$282.34M,
KAG-RUNE,err:RUNE_insufficient_data(53/72),$407.55M,
USDD-RUNE,err:RUNE_insufficient_data(53/72),$1.64B,
EDGE-RUNE,err:RUNE_insufficient_data(53/72),$371.76M,
JASMY-RUNE,err:RUNE_insufficient_data(53/72),$371.41M,
BTSE-RUNE,err:RUNE_insufficient_data(53/72),$290.77M,
XCN-RUNE,err:RUNE_insufficient_data(53/72),$327.90M,
AVUSD-RUNE,err:RUNE_insufficient_data(53/72),$290.66M,
USDT-RUNE,err:RUNE_insufficient_data(53/72),$183.58B,
SHORT-RUNE,err:RUNE_insufficient_data(53/72),$254.39M,
ENS-RUNE,err:RUNE_insufficient_data(53/72),$401.63M,
LDO-RUNE,err:RUNE_insufficient_data(53/72),$481.87M,
HBAR-RUNE,err:RUNE_insufficient_data(53/72),$3.61B,
DCR-RUNE,err:RUNE_insufficient_data(53/72),$457.59M,
FRAX-RUNE,err:RUNE_insufficient_data(53/72),$374.35M,
STX-RUNE,err:RUNE_insufficient_data(53/72),$647.58M,
ZAMA-RUNE,err:RUNE_insufficient_data(53/72),$286.07M,
AKE-RUNE,err:RUNE_insufficient_data(53/72),$606.45M,
S-RUNE,err:RUNE_insufficient_data(53/72),$272.12M,
CRCLB-RUNE,err:RUNE_insufficient_data(53/72),$257.32M,
LTC-RUNE,err:RUNE_insufficient_data(53/72),$4.22B,
EURC-RUNE,err:RUNE_insufficient_data(53/72),$624.29M,
MNT-RUNE,err:RUNE_insufficient_data(53/72),$2.04B,
ATH-RUNE,err:RUNE_insufficient_data(53/72),$247.84M,
BP-RUNE,err:RUNE_insufficient_data(53/72),$263.87M,
ALGO-RUNE,err:RUNE_insufficient_data(53/72),$998.62M,
QTUM-RUNE,err:RUNE_insufficient_data(53/72),$248.37M,
BFUSD-RUNE,err:RUNE_insufficient_data(53/72),$1.48B,
NEAR-RUNE,err:RUNE_insufficient_data(53/72),$3.07B,
HNT-RUNE,err:RUNE_insufficient_data(53/72),$270.48M,
GRAM-RUNE,err:RUNE_insufficient_data(53/72),$4.06B,
PYTH-RUNE,err:RUNE_insufficient_data(53/72),$580.75M,
UB-RUNE,err:RUNE_insufficient_data(53/72),$495.86M,
SHIB-RUNE,err:RUNE_insufficient_data(53/72),$3.25B,
ONYC-RUNE,err:RUNE_insufficient_data(53/72),$455.34M,
MANA-RUNE,err:RUNE_insufficient_data(53/72),$301.94M,
KMNO-RUNE,err:RUNE_insufficient_data(53/72),$292.63M,
CRCLON-RUNE,err:RUNE_insufficient_data(53/72),$279.99M,
RAIL-RUNE,err:RUNE_insufficient_data(53/72),$274.56M,
EGLD-RUNE,err:RUNE_insufficient_data(53/72),$300.65M,
USDS-RUNE,err:RUNE_insufficient_data(53/72),$9.97B,
WBT-RUNE,err:RUNE_insufficient_data(53/72),$8.79B,
PC0000015-RUNE,err:RUNE_insufficient_data(53/72),$262.81M,
ULTIMA-RUNE,err:RUNE_insufficient_data(53/72),$340.34M,
A7A5-RUNE,err:RUNE_insufficient_data(53/72),$610.51M,
ZANO-RUNE,err:RUNE_insufficient_data(53/72),$260.72M,
FLUID-RUNE,err:RUNE_insufficient_data(53/72),$260.31M,
OKB-RUNE,err:RUNE_insufficient_data(53/72),$2.45B,
USAT-RUNE,err:RUNE_insufficient_data(53/72),$341.06M,
TIA-RUNE,err:RUNE_insufficient_data(53/72),$500.84M,
USD1-RUNE,err:RUNE_insufficient_data(53/72),$4.40B,
SEI-RUNE,err:RUNE_insufficient_data(53/72),$472.70M,
NXM-RUNE,err:RUNE_insufficient_data(53/72),$263.17M,
UP-RUNE,err:RUNE_insufficient_data(53/72),$263.78M,
FET-RUNE,err:RUNE_insufficient_data(53/72),$528.88M,
SN64-RUNE,err:RUNE_insufficient_data(53/72),$255.85M,
PC0000023-RUNE,err:RUNE_insufficient_data(53/72),$271.33M,
SN51-RUNE,err:RUNE_insufficient_data(53/72),$246.35M,
LEO-RUNE,err:RUNE_insufficient_data(53/72),$8.64B,
BORG-RUNE,err:RUNE_insufficient_data(53/72),$336.29M,
USDG-RUNE,err:RUNE_insufficient_data(53/72),$3.42B,
A-RUNE,err:RUNE_insufficient_data(53/72),$286.17M,
AWE-RUNE,err:RUNE_insufficient_data(53/72),$274.71M,
LUNC-RUNE,err:RUNE_insufficient_data(53/72),$443.13M,
TUSD-RUNE,err:RUNE_insufficient_data(53/72),$651.14M,
PUMP-RUNE,err:RUNE_insufficient_data(53/72),$1.84B,
ZK-RUNE,err:RUNE_insufficient_data(53/72),$259.91M,
USDAI-RUNE,err:RUNE_insufficient_data(53/72),$437.82M,
AKT-RUNE,err:RUNE_insufficient_data(53/72),$312.23M,
CHEEMS-RUNE,err:RUNE_insufficient_data(53/72),$266.09M,
DOGE-RUNE,err:RUNE_insufficient_data(53/72),$13.34B,
TRX-RUNE,err:RUNE_insufficient_data(53/72),$31.68B,
PIEVERSE-RUNE,err:RUNE_insufficient_data(53/72),$452.18M,
ZRO-RUNE,err:RUNE_insufficient_data(53/72),$521.86M,
WEMIX-RUNE,err:RUNE_insufficient_data(53/72),$252.09M,
KAS-RUNE,err:RUNE_insufficient_data(53/72),$978.19M,
INJ-RUNE,err:RUNE_insufficient_data(53/72),$632.81M,
WLD-RUNE,err:RUNE_insufficient_data(53/72),$1.56B,
ACRED-RUNE,err:RUNE_insufficient_data(53/72),$252.43M,
EIGEN-RUNE,err:RUNE_insufficient_data(53/72),$339.71M,
SFP-RUNE,err:RUNE_insufficient_data(53/72),$295.71M,
GRASS-RUNE,err:RUNE_insufficient_data(53/72),$389.86M,
SUN-RUNE,err:RUNE_insufficient_data(53/72),$474.01M,
DRV-RUNE,err:RUNE_insufficient_data(53/72),$340.73M,
USDTB-RUNE,err:RUNE_insufficient_data(53/72),$639.40M,
JST-RUNE,err:RUNE_insufficient_data(53/72),$1.04B,
2Z-RUNE,err:RUNE_insufficient_data(53/72),$336.60M,
PAXG-RUNE,err:RUNE_insufficient_data(53/72),$2.08B,
APYUSD-RUNE,err:RUNE_insufficient_data(53/72),$343.41M,
XMR-RUNE,err:RUNE_insufficient_data(53/72),$10.18B,
WIF-RUNE,err:RUNE_insufficient_data(53/72),$358.80M,
PC0000097-RUNE,err:RUNE_insufficient_data(53/72),$290.83M,
SYRUP-RUNE,err:RUNE_insufficient_data(53/72),$410.35M,
TRAC-RUNE,err:RUNE_insufficient_data(53/72),$303.04M,
FIL-RUNE,err:RUNE_insufficient_data(53/72),$789.90M,
LINK-RUNE,err:RUNE_insufficient_data(53/72),$8.89B,
JTRSY-RUNE,err:RUNE_insufficient_data(53/72),$956.49M,
COCO-RUNE,err:RUNE_insufficient_data(53/72),$325.22M,
CRVUSD-RUNE,err:RUNE_insufficient_data(53/72),$405.24M,
ZEC-RUNE,err:RUNE_insufficient_data(53/72),$17.48B,
AXS-RUNE,err:RUNE_insufficient_data(53/72),$320.47M,
XDC-RUNE,err:RUNE_insufficient_data(53/72),$707.52M,
ADA-RUNE,err:RUNE_insufficient_data(53/72),$8.05B,
HASH-RUNE,err:RUNE_insufficient_data(53/72),$624.19M,
TWT-RUNE,err:RUNE_insufficient_data(53/72),$424.22M,
BDX-RUNE,err:RUNE_insufficient_data(53/72),$777.35M,
ZBCN-RUNE,err:RUNE_insufficient_data(53/72),$344.05M,
META-RUNE,err:RUNE_insufficient_data(53/72),$286.16M,
FORM-RUNE,err:RUNE_insufficient_data(53/72),$263.80M,
1INCH-RUNE,err:RUNE_insufficient_data(53/72),$285.01M,
USDF-RUNE,err:RUNE_insufficient_data(53/72),$1.50B,
XLM-RUNE,err:RUNE_insufficient_data(53/72),$6.41B,
SOSO-RUNE,err:RUNE_insufficient_data(53/72),$262.26M,
RLUSD-RUNE,err:RUNE_insufficient_data(53/72),$2.56B,
XPL-RUNE,err:RUNE_insufficient_data(53/72),$416.61M,
AAVE-RUNE,err:RUNE_insufficient_data(53/72),$2.17B,
SENT-RUNE,err:RUNE_insufficient_data(53/72),$252.41M,
APXUSD-RUNE,err:RUNE_insufficient_data(53/72),$476.68M,
CC-RUNE,err:RUNE_insufficient_data(53/72),$4.46B,
USDA-RUNE,err:RUNE_insufficient_data(53/72),$251.38M,
YLDS-RUNE,err:RUNE_insufficient_data(53/72),$680.41M,
CARDS-RUNE,err:RUNE_insufficient_data(53/72),$288.71M,
PC0000033-RUNE,err:RUNE_insufficient_data(53/72),$319.33M,
CASH-RUNE,err:RUNE_insufficient_data(53/72),$285.22M,
RENDER-RUNE,err:RUNE_insufficient_data(53/72),$911.64M,
KCS-RUNE,err:RUNE_insufficient_data(53/72),$1.12B,
VVV-RUNE,err:RUNE_insufficient_data(53/72),$1.01B,
VIRTUAL-RUNE,err:RUNE_insufficient_data(53/72),$598.58M,
MELANIA-RUNE,err:RUNE_insufficient_data(53/72),$266.49M,
BGBTC-RUNE,err:RUNE_insufficient_data(53/72),$251.11M,
AI-RUNE,err:RUNE_insufficient_data(53/72),$376.24M,
GOMINING-RUNE,err:RUNE_insufficient_data(53/72),$294.59M,
PENDLE-RUNE,err:RUNE_insufficient_data(53/72),$490.11M,
CHZ-RUNE,err:RUNE_insufficient_data(53/72),$298.75M,
MINA-RUNE,err:RUNE_insufficient_data(53/72),$253.15M,
HTX-RUNE,err:RUNE_insufficient_data(53/72),$1.64B,
BR-RUNE,err:RUNE_insufficient_data(53/72),$247.73M,
USDGO-RUNE,err:RUNE_insufficient_data(53/72),$1.51B,
ENA-RUNE,err:RUNE_insufficient_data(53/72),$1.81B,
ETC-RUNE,err:RUNE_insufficient_data(53/72),$1.35B,
OHM-RUNE,err:RUNE_insufficient_data(53/72),$457.39M,
RAY-RUNE,err:RUNE_insufficient_data(53/72),$378.98M,
STRK-RUNE,err:RUNE_insufficient_data(53/72),$357.21M,
XAUT-RUNE,err:RUNE_insufficient_data(53/72),$2.87B,
FARTCOIN-RUNE,err:RUNE_insufficient_data(53/72),$318.05M,
RUNE-Q,err:RUNE_insufficient_data(53/72),$281.25M,
RUNE-UUSD,err:RUNE_insufficient_data(53/72),$256.87M,
RUNE-AIX,err:RUNE_insufficient_data(53/72),$254.94M,
RUNE-BUIDL,err:RUNE_insufficient_data(53/72),$2.99B,
RUNE-BGB,err:RUNE_insufficient_data(53/72),$1.54B,
RUNE-ETHFI,err:RUNE_insufficient_data(53/72),$694.41M,
RUNE-BTW,err:RUNE_insufficient_data(53/72),$1.38B,
RUNE-GNO,err:RUNE_insufficient_data(53/72),$464.35M,
RUNE-APEPE,err:RUNE_insufficient_data(53/72),$394.63M,
RUNE-H,err:RUNE_insufficient_data(53/72),$319.27M,
RUNE-DASH,err:RUNE_insufficient_data(53/72),$1.00B,
RUNE-USDC,err:RUNE_insufficient_data(53/72),$74.77B,
RUNE-KAU,err:RUNE_insufficient_data(53/72),$494.22M,
RUNE-TRUMP,err:RUNE_insufficient_data(53/72),$765.54M,
RUNE-AERO,err:RUNE_insufficient_data(53/72),$665.63M,
RUNE-币安人生,err:RUNE_insufficient_data(53/72),$672.61M,
DOT-RAIN,err:RAIN_insufficient_data(55/72),$13.18B,
XTZ-RAIN,err:RAIN_insufficient_data(55/72),$11.92B,
TAO-RAIN,err:RAIN_insufficient_data(55/72),$13.85B,
ICP-RAIN,err:RAIN_insufficient_data(55/72),$13.09B,
FDUSD-RAIN,err:RAIN_insufficient_data(55/72),$12.00B,
PYUSD-RAIN,err:RAIN_insufficient_data(55/72),$14.53B,
RLB-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
GHO-RAIN,err:RAIN_insufficient_data(55/72),$12.36B,
STABLE-RAIN,err:RAIN_insufficient_data(55/72),$12.41B,
APT-RAIN,err:RAIN_insufficient_data(55/72),$12.17B,
EURSAFO-RAIN,err:RAIN_insufficient_data(55/72),$12.89B,
PC0000077-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
EURCV-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
MARSCOIN-RAIN,err:RAIN_insufficient_data(55/72),$11.84B,
OUSG-RAIN,err:RAIN_insufficient_data(55/72),$12.00B,
SNX-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
THBILL-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
VSN-RAIN,err:RAIN_insufficient_data(55/72),$11.82B,
XEC-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
MON-RAIN,err:RAIN_insufficient_data(55/72),$11.96B,
MET-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
IMX-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
MORPHO-RAIN,err:RAIN_insufficient_data(55/72),$13.40B,
THETA-RAIN,err:RAIN_insufficient_data(55/72),$11.84B,
GUSD-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
KOGE-RAIN,err:RAIN_insufficient_data(55/72),$11.88B,
USX-RAIN,err:RAIN_insufficient_data(55/72),$11.90B,
TEL-RAIN,err:RAIN_insufficient_data(55/72),$11.83B,
BCAP-RAIN,err:RAIN_insufficient_data(55/72),$12.63B,
TIBBIR-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
COMP-RAIN,err:RAIN_insufficient_data(55/72),$11.86B,
AR-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
SAND-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
EUTBL-RAIN,err:RAIN_insufficient_data(55/72),$12.55B,
BC-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
MX-RAIN,err:RAIN_insufficient_data(55/72),$11.82B,
NFT-RAIN,err:RAIN_insufficient_data(55/72),$11.90B,
SAFE-RAIN,err:RAIN_insufficient_data(55/72),$11.82B,
DYDX-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
ASTER-RAIN,err:RAIN_insufficient_data(55/72),$13.62B,
VET-RAIN,err:RAIN_insufficient_data(55/72),$12.26B,
STAC-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
STRCX-RAIN,err:RAIN_insufficient_data(55/72),$11.82B,
SUI-RAIN,err:RAIN_insufficient_data(55/72),$14.80B,
USD0-RAIN,err:RAIN_insufficient_data(55/72),$12.21B,
JTO-RAIN,err:RAIN_insufficient_data(55/72),$11.87B,
FLR-RAIN,err:RAIN_insufficient_data(55/72),$12.24B,
BAT-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
PC0000085-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
CRO-RAIN,err:RAIN_insufficient_data(55/72),$14.38B,
FF-RAIN,err:RAIN_insufficient_data(55/72),$12.00B,
BSV-RAIN,err:RAIN_insufficient_data(55/72),$12.00B,
IOTA-RAIN,err:RAIN_insufficient_data(55/72),$11.84B,
ATOM-RAIN,err:RAIN_insufficient_data(55/72),$12.47B,
SHFL-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
PI-RAIN,err:RAIN_insufficient_data(55/72),$12.71B,
PC0000031-RAIN,err:RAIN_insufficient_data(55/72),$11.87B,
GLM-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
ONDO-RAIN,err:RAIN_insufficient_data(55/72),$13.45B,
PENGU-RAIN,err:RAIN_insufficient_data(55/72),$12.19B,
BTT-RAIN,err:RAIN_insufficient_data(55/72),$11.96B,
BCH-RAIN,err:RAIN_insufficient_data(55/72),$16.63B,
LIT-RAIN,err:RAIN_insufficient_data(55/72),$12.85B,
XRP-RAIN,err:RAIN_insufficient_data(55/72),$99.37B,
ANSEM-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
GT-RAIN,err:RAIN_insufficient_data(55/72),$12.57B,
PROM-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
ZEN-RAIN,err:RAIN_insufficient_data(55/72),$11.80B,
GRT-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
GALA-RAIN,err:RAIN_insufficient_data(55/72),$11.75B,
FRXUSD-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
JUP-RAIN,err:RAIN_insufficient_data(55/72),$12.38B,
GEOD-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
USTBL-RAIN,err:RAIN_insufficient_data(55/72),$11.83B,
KITE-RAIN,err:RAIN_insufficient_data(55/72),$11.98B,
REUSD-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
USDY-RAIN,err:RAIN_insufficient_data(55/72),$13.85B,
FLOKI-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
NEXO-RAIN,err:RAIN_insufficient_data(55/72),$12.51B,
AVAX-RAIN,err:RAIN_insufficient_data(55/72),$14.86B,
CHIP-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
USELESS-RAIN,err:RAIN_insufficient_data(55/72),$11.90B,
CAKE-RAIN,err:RAIN_insufficient_data(55/72),$12.29B,
REAL-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
NEO-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
OZO-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
KAG-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
USDD-RAIN,err:RAIN_insufficient_data(55/72),$13.14B,
EDGE-RAIN,err:RAIN_insufficient_data(55/72),$11.88B,
JASMY-RAIN,err:RAIN_insufficient_data(55/72),$11.88B,
BTSE-RAIN,err:RAIN_insufficient_data(55/72),$11.80B,
XCN-RAIN,err:RAIN_insufficient_data(55/72),$11.83B,
AVUSD-RAIN,err:RAIN_insufficient_data(55/72),$11.80B,
USDT-RAIN,err:RAIN_insufficient_data(55/72),$195.08B,
SHORT-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
ENS-RAIN,err:RAIN_insufficient_data(55/72),$11.91B,
LDO-RAIN,err:RAIN_insufficient_data(55/72),$11.99B,
HBAR-RAIN,err:RAIN_insufficient_data(55/72),$15.12B,
DCR-RAIN,err:RAIN_insufficient_data(55/72),$11.96B,
FRAX-RAIN,err:RAIN_insufficient_data(55/72),$11.88B,
STX-RAIN,err:RAIN_insufficient_data(55/72),$12.15B,
ZAMA-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
AKE-RAIN,err:RAIN_insufficient_data(55/72),$12.11B,
S-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
CRCLB-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
LTC-RAIN,err:RAIN_insufficient_data(55/72),$15.73B,
EURC-RAIN,err:RAIN_insufficient_data(55/72),$12.13B,
MNT-RAIN,err:RAIN_insufficient_data(55/72),$13.55B,
ATH-RAIN,err:RAIN_insufficient_data(55/72),$11.75B,
BP-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
ALGO-RAIN,err:RAIN_insufficient_data(55/72),$12.50B,
QTUM-RAIN,err:RAIN_insufficient_data(55/72),$11.75B,
BFUSD-RAIN,err:RAIN_insufficient_data(55/72),$12.98B,
NEAR-RAIN,err:RAIN_insufficient_data(55/72),$14.57B,
HNT-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
GRAM-RAIN,err:RAIN_insufficient_data(55/72),$15.56B,
PYTH-RAIN,err:RAIN_insufficient_data(55/72),$12.09B,
UB-RAIN,err:RAIN_insufficient_data(55/72),$12.00B,
SHIB-RAIN,err:RAIN_insufficient_data(55/72),$14.75B,
ONYC-RAIN,err:RAIN_insufficient_data(55/72),$11.96B,
MANA-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
KMNO-RAIN,err:RAIN_insufficient_data(55/72),$11.80B,
CRCLON-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
RAIL-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
EGLD-RAIN,err:RAIN_insufficient_data(55/72),$11.81B,
USDS-RAIN,err:RAIN_insufficient_data(55/72),$21.48B,
WBT-RAIN,err:RAIN_insufficient_data(55/72),$20.29B,
PC0000015-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
ULTIMA-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
A7A5-RAIN,err:RAIN_insufficient_data(55/72),$12.12B,
ZANO-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
FLUID-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
OKB-RAIN,err:RAIN_insufficient_data(55/72),$13.95B,
USAT-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
TIA-RAIN,err:RAIN_insufficient_data(55/72),$12.01B,
USD1-RAIN,err:RAIN_insufficient_data(55/72),$15.90B,
SEI-RAIN,err:RAIN_insufficient_data(55/72),$11.98B,
NXM-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
UP-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
FET-RAIN,err:RAIN_insufficient_data(55/72),$12.03B,
SN64-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
PC0000023-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
SN51-RAIN,err:RAIN_insufficient_data(55/72),$11.75B,
LEO-RAIN,err:RAIN_insufficient_data(55/72),$20.14B,
BORG-RAIN,err:RAIN_insufficient_data(55/72),$11.84B,
USDG-RAIN,err:RAIN_insufficient_data(55/72),$14.92B,
A-RAIN,err:RAIN_insufficient_data(55/72),$11.79B,
AWE-RAIN,err:RAIN_insufficient_data(55/72),$11.78B,
LUNC-RAIN,err:RAIN_insufficient_data(55/72),$11.95B,
TUSD-RAIN,err:RAIN_insufficient_data(55/72),$12.16B,
PUMP-RAIN,err:RAIN_insufficient_data(55/72),$13.34B,
ZK-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
USDAI-RAIN,err:RAIN_insufficient_data(55/72),$11.94B,
AKT-RAIN,err:RAIN_insufficient_data(55/72),$11.82B,
CHEEMS-RAIN,err:RAIN_insufficient_data(55/72),$11.77B,
DOGE-RAIN,err:RAIN_insufficient_data(55/72),$24.84B,
TRX-RAIN,err:RAIN_insufficient_data(55/72),$43.18B,
PIEVERSE-RAIN,err:RAIN_insufficient_data(55/72),$11.96B,
ZRO-RAIN,err:RAIN_insufficient_data(55/72),$12.03B,
WEMIX-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
KAS-RAIN,err:RAIN_insufficient_data(55/72),$12.48B,
INJ-RAIN,err:RAIN_insufficient_data(55/72),$12.14B,
WLD-RAIN,err:RAIN_insufficient_data(55/72),$13.06B,
ACRED-RAIN,err:RAIN_insufficient_data(55/72),$11.76B,
EIGEN-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
SFP-RAIN,err:RAIN_insufficient_data(55/72),$11.80B,
GRASS-RAIN,err:RAIN_insufficient_data(55/72),$11.90B,
SUN-RAIN,err:RAIN_insufficient_data(55/72),$11.98B,
DRV-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
USDTB-RAIN,err:RAIN_insufficient_data(55/72),$12.15B,
JST-RAIN,err:RAIN_insufficient_data(55/72),$12.55B,
2Z-RAIN,err:RAIN_insufficient_data(55/72),$11.84B,
PAXG-RAIN,err:RAIN_insufficient_data(55/72),$13.58B,
APYUSD-RAIN,err:RAIN_insufficient_data(55/72),$11.85B,
RAIN-B,err:RAIN_insufficient_data(55/72),$11.80B,
RAIN-XMR,err:RAIN_insufficient_data(55/72),$21.69B,
RAIN-WIF,err:RAIN_insufficient_data(55/72),$11.86B,
RAIN-PC0000097,err:RAIN_insufficient_data(55/72),$11.80B,
RAIN-SYRUP,err:RAIN_insufficient_data(55/72),$11.92B,
RAIN-TRAC,err:RAIN_insufficient_data(55/72),$11.81B,
RAIN-FIL,err:RAIN_insufficient_data(55/72),$12.30B,
RAIN-LINK,err:RAIN_insufficient_data(55/72),$20.40B,
RAIN-JTRSY,err:RAIN_insufficient_data(55/72),$12.46B,
RAIN-SPX,err:RAIN_insufficient_data(55/72),$12.22B,
RAIN-COCO,err:RAIN_insufficient_data(55/72),$11.83B,
RAIN-CRVUSD,err:RAIN_insufficient_data(55/72),$11.91B,
RAIN-ZEC,err:RAIN_insufficient_data(55/72),$28.99B,
RAIN-AXS,err:RAIN_insufficient_data(55/72),$11.83B,
RAIN-U,err:RAIN_insufficient_data(55/72),$12.94B,
RAIN-USDE,err:RAIN_insufficient_data(55/72),$15.99B,
RAIN-XDC,err:RAIN_insufficient_data(55/72),$12.21B,
RAIN-ADA,err:RAIN_insufficient_data(55/72),$19.56B,
RAIN-HASH,err:RAIN_insufficient_data(55/72),$12.13B,
RAIN-TWT,err:RAIN_insufficient_data(55/72),$11.93B,
RAIN-BDX,err:RAIN_insufficient_data(55/72),$12.28B,
RAIN-ZBCN,err:RAIN_insufficient_data(55/72),$11.85B,
RAIN-META,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-FORM,err:RAIN_insufficient_data(55/72),$11.77B,
RAIN-1INCH,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-USYC,err:RAIN_insufficient_data(55/72),$14.29B,
RAIN-USDF,err:RAIN_insufficient_data(55/72),$13.00B,
RAIN-XLM,err:RAIN_insufficient_data(55/72),$17.92B,
RAIN-SOSO,err:RAIN_insufficient_data(55/72),$11.77B,
RAIN-RLUSD,err:RAIN_insufficient_data(55/72),$14.07B,
RAIN-ANTFUN,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-JAAA,err:RAIN_insufficient_data(55/72),$12.37B,
RAIN-XPL,err:RAIN_insufficient_data(55/72),$11.92B,
