Pair,Correlation,Combined Market Cap,Combined Change %
IMX-SAFE,0.1355,$270.37M,1.96
FLR-RENDER,0.1355,$1.33B,2.83
KMNO-JTRSY,0.1355,$935.46M,-0.35
PWT-SUN,0.1355,$429.78M,3.39
MON-USD1,0.1354,$4.54B,-3.58
PONS-XCN,0.1354,$675.75M,61.06
USTBL-USDTB,0.1354,$652.86M,0.05
JST-2Z,0.1353,$1.07B,5.51
HASH-VVV,0.1353,$1.32B,3.04
APT-QTUM,0.1352,$595.65M,8.1
VSN-FLUID,0.1352,$258.51M,-2.78
BC-USDAI,0.1352,$383.36M,-3.65
NFT-ETC,0.1352,$1.44B,1.9
PONS-SN64,0.1352,$603.70M,46.23
FLOKI-HNT,0.1352,$356.70M,-8.84
GLM-AKE,0.1351,$558.51M,76.76
AKE-UUSD,0.1351,$549.65M,76.63
LTC-KMNO,0.1351,$4.20B,3.39
RLB-LUNC,0.135,$415.64M,0.43
EURSAFO-STRK,0.135,$1.43B,4.38
THETA-A7A5,0.135,$629.00M,1.63
CASHCAT-ETC,0.135,$1.43B,5.07
BTT-EDGE,0.1349,$509.40M,0.97
USDF-BGBTC,0.1349,$1.43B,0.74
MET-USAT,0.1348,$287.31M,-1.92
TEL-PWT,0.1348,$281.42M,4.05
BC-RAIL,0.1348,$220.10M,-6.01
USDT-EGLD,0.1348,$183.56B,11.19
LTC-TWT,0.1348,$4.33B,21.36
OUSG-ZRO,0.1347,$701.89M,-1.18
EDGE-2Z,0.1347,$394.70M,-1.45
USX-FARTCOIN,0.1346,$399.13M,-11.86
MELANIA-AERO,0.1345,$618.46M,3.7
KOGE-ASTER,0.1344,$2.17B,1.73
SHFL-ENA,0.1344,$1.80B,4.5
GLM-JTRSY,0.1344,$908.54M,-0.05
ANSEM-BTSE,0.1344,$230.69M,5.78
S-MINA,0.1344,$211.60M,4.95
TUSD-SOSO,0.1344,$599.74M,0.27
MON-UUSD,0.1343,$398.97M,-3.8
TIBBIR-GEOD,0.1343,$354.31M,-0.11
FF-MELANIA,0.1343,$451.34M,9.7
JUP-SENT,0.1343,$812.10M,-46.63
CRCLB-APXUSD,0.1343,$420.33M,7.02
TRX-GOMINING,0.1343,$31.66B,0.17
STABLE-HBAR,0.1342,$4.20B,7.22
THETA-DCR,0.1342,$476.09M,11.78
TEL-SEI,0.1342,$484.68M,1.93
POL-CARDS,0.1342,$1.14B,-17.72
QTUM-ZK,0.1342,$194.61M,6.12
NFT-MINA,0.1341,$335.48M,7.09
ASTER-SUN,0.1341,$2.27B,1.71
GT-META,0.1341,$1.04B,-0.6
USAT-USD1,0.1341,$4.42B,0.02
DOT-EURCV,0.134,$1.70B,3.26
SHFL-AAVE,0.134,$2.16B,4.14
USDY-KAU,0.134,$2.52B,-0.68
REAL-TRUMP,0.134,$858.87M,-6.85
BFUSD-ONYC,0.134,$1.62B,0.14
NEAR-ETH,0.134,$302.22B,9.23
GUSD-CASHCAT,0.1339,$378.31M,3.38
VET-STX,0.1339,$1.08B,5.27
NEO-FORM,0.1339,$256.24M,5.18
牛来-UB,0.1339,$428.65M,-4.45
FDUSD-RLUSD,0.1338,$2.74B,0.01
GHO-CHEEMS,0.1338,$807.71M,-2.64
THETA-USDG,0.1338,$3.43B,1.51
AKE-AWE,0.1338,$567.50M,76.0
BFUSD-TRUMP,0.1338,$1.93B,1.58
ZK-USDGO,0.1338,$1.46B,3.0
SUN-UUSD,0.1338,$417.21M,-0.96
ATOM-APXUSD,0.1337,$1.13B,1.94
AVUSD-RAY,0.1337,$355.97M,1.5
MNT-PYTH,0.1337,$2.31B,6.48
CHZ-APEPE,0.1337,$379.71M,1.33
DAI-AB,0.1336,$4.69B,-10.44
KOGE-CRO,0.1336,$2.93B,-2.61
FET-APEPE,0.1336,$609.84M,4.69
TUSD-TWT,0.1336,$761.70M,17.64
WEMIX-WIF,0.1336,$297.22M,-2.51
MET-GRASS,0.1335,$336.10M,-6.0
ASTER-SOL,0.1335,$61.59B,10.98
MARSCOIN-NEAR,0.1334,$3.09B,8.11
SNX-THBILL,0.1334,$241.74M,1.61
TIBBIR-XCN,0.1334,$415.26M,11.41
CRCLON-HASH,0.1334,$590.52M,8.35
SYRUP-XPL,0.1334,$513.30M,16.17
KOGE-PYTH,0.1333,$639.99M,4.76
BCAP-AVAX,0.1333,$4.16B,0.6
ZEN-DCR,0.1333,$434.53M,9.24
XCN-ULTIMA,0.1333,$354.57M,10.22
ONYC-AKT,0.1333,$453.90M,0.73
KMNO-FET,0.1333,$507.85M,2.71
ASTER-ACRED,0.1332,$2.05B,2.49
CASHCAT-XAUT,0.1332,$2.94B,3.13
GHO-BTSE,0.1331,$832.39M,9.5
PI-ETH,0.1331,$300.36B,3.59
ULTIMA-2Z,0.1331,$363.28M,-4.37
Q-APEPE,0.1331,$362.22M,3.6
BCH-USTBL,0.133,$5.14B,-0.36
OZO-USDGO,0.133,$1.48B,-0.07
USD1-CHEEMS,0.133,$4.35B,-2.63
XEC-CASHCAT,0.1329,$372.23M,5.11
DYDX-CC,0.1329,$4.41B,-0.26
VET-FLR,0.1329,$1.17B,2.68
BTT-A7A5,0.1329,$748.15M,0.89
JUP-BTSE,0.1329,$850.46M,-39.44
DCR-UP,0.1329,$407.71M,10.16
CRO-A7A5,0.1328,$3.17B,-1.77
ANSEM-STX,0.1328,$587.50M,0.77
AVAX-AKE,0.1328,$3.64B,77.46
LEO-FIL,0.1328,$9.11B,-10.59
LINK-OHM,0.1328,$9.03B,2.53
牛来-USDC,0.1327,$74.70B,-8.26
USAT-SOFID,0.1327,$508.07M,0.04
GUSD-Q,0.1326,$274.07M,2.03
KOGE-COCO,0.1326,$384.47M,-0.05
GEOD-USDG,0.1326,$3.37B,1.42
GEOD-NPC,0.1326,$278.46M,-17.35
NEAR-LINK,0.1326,$11.64B,10.6
OUSG-PENGU,0.1325,$860.77M,-2.48
STRCX-XCN,0.1325,$325.79M,13.07
GLM-OZO,0.1325,$234.40M,-0.14
USTBL-XAUT,0.1325,$2.88B,-0.2
USELESS-USDF,0.1325,$1.57B,111.92
RAIL-USDS,0.1325,$9.93B,-2.3
YLDS-VIRTUAL,0.1325,$965.32M,-1.08
STABLE-ATOM,0.1323,$1.56B,6.06
BCAP-GALA,0.1323,$1.06B,2.64
SN64-USYC,0.1323,$2.72B,-1.84
TEL-ALGO,0.1321,$1.01B,3.42
KITE-OKB,0.1321,$2.61B,-1.81
A7A5-ETHFI,0.1321,$991.25M,1.23
APYUSD-ZBCN,0.1321,$373.80M,1.35
XAUT-TRUMP,0.1321,$3.32B,1.34
FRXUSD-APXUSD,0.132,$432.83M,0.17
NEXO-META,0.132,$973.17M,-3.9
NEO-RLUSD,0.132,$2.56B,1.59
CRVUSD-CC,0.132,$4.56B,-4.13
ZEN-JTRSY,0.1319,$933.43M,-1.0
NEO-MNT,0.1319,$2.04B,2.58
EDGE-CHZ,0.1319,$356.84M,-0.07
ZANO-USDAI,0.1319,$384.87M,-2.44
LINK-RLUSD,0.1319,$11.14B,1.02
THBILL-Q,0.1317,$242.42M,2.12
JTO-PYTH,0.1317,$632.26M,-2.53
USELESS-ZK,0.1317,$335.76M,114.97
CRCLB-HASH,0.1317,$567.85M,8.26
OKB-OHM,0.1317,$2.59B,-0.33
USAT-XDC,0.1317,$734.92M,0.11
BORG-MINA,0.1317,$275.77M,7.41
ZK-BR,0.1317,$193.98M,26.18
APT-RLUSD,0.1316,$2.91B,4.98
DYDX-AIX,0.1316,$197.06M,8.95
BSV-USDY,0.1316,$2.52B,1.01
LIT-GEOD,0.1316,$1.29B,17.74
RAIL-SENT,0.1316,$213.30M,-0.02
POL-BAT,0.1315,$1.12B,0.21
FLR-SN64,0.1315,$674.98M,0.03
USDT-NPC,0.1315,$183.59B,-15.14
PI-WIF,0.1314,$1.25B,5.48
GHO-OUSG,0.1313,$1.04B,0.03
THBILL-BTSE,0.1313,$251.94M,9.62
BC-DCR,0.1313,$403.13M,6.59
FLR-ATOM,0.1313,$1.39B,3.68
AR-KITE,0.1312,$507.78M,16.43
ALGO-XPL,0.1312,$1.10B,8.01
USAT-XMR,0.1312,$10.21B,4.89
SEI-YLDS,0.1312,$839.44M,2.03
YLDS-USDGO,0.1312,$1.88B,-0.01
SAFE-BAT,0.1311,$267.54M,4.99
EGLD-HTX,0.1311,$1.62B,10.32
BFUSD-USDGO,0.131,$2.68B,-0.0
WEMIX-SENT,0.131,$190.83M,-1.75
RLB-BSV,0.1309,$466.12M,1.23
FLOKI-JASMY,0.1309,$457.64M,-0.09
STX-ZK,0.1309,$593.82M,7.49
MNT-ZRO,0.1309,$2.25B,-0.22
USDG-AERO,0.1309,$3.77B,2.18
SPX-GOMINING,0.1309,$690.60M,-6.35
MON-PUMP,0.1308,$1.98B,-2.01
MNT-SN64,0.1308,$1.99B,-0.88
MANA-USDG,0.1307,$3.40B,0.01
STABLE-PYTH,0.1306,$1.17B,9.78
MET-VVV,0.1306,$954.64M,-0.29
MORPHO-FRAX,0.1306,$1.96B,1.69
THETA-DASH,0.1306,$1.02B,27.51
BSV-PYTH,0.1306,$760.70M,6.5
KITE-BDX,0.1306,$941.66M,-11.34
ALGO-FLUID,0.1306,$945.26M,0.13
APYUSD-UUSD,0.1306,$286.61M,-0.06
WIF-YLDS,0.1306,$725.54M,1.55
REUSD-RLUSD,0.1304,$2.66B,0.08
DOT-CRCLB,0.1303,$1.62B,9.98
PYUSD-AIX,0.1303,$2.97B,5.13
FF-TRAC,0.1303,$487.89M,7.17
FLOKI-DCR,0.1303,$543.82M,11.15
牛来-CHZ,0.1303,$231.54M,-8.53
MNT-EIGEN,0.1303,$2.07B,2.67
USDG-BGBTC,0.1303,$3.35B,0.78
ICP-SAFE,0.1302,$1.59B,5.76
OUSG-CARDS,0.1301,$468.73M,-15.38
HBAR-JTRSY,0.1301,$4.25B,2.96
CRCLON-CASHCAT,0.1301,$351.81M,10.3
A7A5-COCO,0.1301,$622.06M,0.79
KAG-JST,0.13,$1.14B,7.77
JTRSY-XPL,0.13,$1.06B,4.52
AVUSD-ENS,0.1299,$378.63M,0.44
ALGO-JST,0.1299,$1.73B,10.68
LEO-USDG,0.1299,$11.74B,-17.06
ACRED-USDF,0.1299,$1.44B,-0.02
ICP-REUSD,0.1298,$1.68B,3.37
BFUSD-NPC,0.1298,$1.49B,-15.15
PAXG-AIX,0.1298,$2.02B,4.86
牛来-AAVE,0.1297,$2.10B,-6.04
XTZ-OUSG,0.1296,$589.71M,4.31
STABLE-OKB,0.1296,$3.03B,2.45
ANSEM-MELANIA,0.1296,$206.41M,-2.2
GRT-SYRUP,0.1296,$439.75M,13.4
JUP-KMNO,0.1296,$852.32M,-49.32
QTUM-WEMIX,0.1296,$186.80M,-0.94
ASTER-ADA,0.1295,$9.85B,1.02
FRXUSD-CRVUSD,0.1295,$361.39M,-0.04
EDGE-AAVE,0.1295,$2.22B,2.42
HASH-BDX,0.1295,$1.09B,-9.95
PYUSD-NFT,0.1294,$3.11B,0.2
GUSD-STRK,0.1294,$350.03M,4.25
TIBBIR-HNT,0.1294,$357.84M,-11.27
KITE-CRVUSD,0.1294,$569.55M,-0.02
NEO-USYC,0.1294,$2.77B,1.63
RLB-FLOKI,0.1293,$372.40M,1.1
MORPHO-USX,0.1293,$1.98B,1.62
STX-FORM,0.1293,$597.72M,8.08
DAI-EURCV,0.1292,$4.78B,0.13
BCAP-STX,0.1292,$1.46B,4.48
USTBL-XPL,0.1292,$430.07M,4.52
NEXO-OZO,0.1292,$969.35M,-0.86
USDG-CASHCAT,0.1292,$3.49B,3.36
2Z-AB,0.1292,$273.05M,-12.08
MARSCOIN-A7A5,0.1291,$631.66M,1.3
USX-APYUSD,0.1291,$424.48M,0.14
USD0-ULTIMA,0.1291,$731.58M,-2.8
GEOD-EGLD,0.1291,$253.94M,12.6
GHO-SAFE,0.129,$859.45M,2.48
EURSAFO-MELANIA,0.129,$1.34B,1.67
MARSCOIN-HASH,0.129,$645.35M,2.06
THBILL-SN64,0.129,$217.02M,-1.76
USD0-USAT,0.129,$732.30M,-0.07
IOTA-ANSEM,0.129,$278.08M,-5.2
GALA-CRVUSD,0.1289,$339.23M,2.61
FRXUSD-KITE,0.1289,$434.13M,0.03
USDTB-AIX,0.1289,$580.67M,5.14
SYRUP-AI,0.1289,$472.93M,9.96
ICP-SUN,0.1288,$1.75B,2.53
SNX-RLUSD,0.1287,$2.53B,1.49
BSV-FRXUSD,0.1287,$449.76M,1.02
COCO-CASHCAT,0.1287,$397.04M,4.04
SOSO-TRUMP,0.1287,$714.13M,1.78
USDD-LINK,0.1286,$10.21B,1.01
USDS-XAUT,0.1286,$12.53B,-0.2
AXS-RLUSD,0.1286,$2.57B,2.32
TIBBIR-DASH,0.1285,$1.09B,24.45
USDS-SENT,0.1285,$9.91B,2.33
SN64-CASHCAT,0.1285,$327.67M,1.49
PUMP-PWT,0.1285,$1.79B,5.73
EUTBL-MELANIA,0.1284,$992.29M,1.67
PI-LINK,0.1284,$9.79B,4.96
ANSEM-FORM,0.1284,$203.72M,-0.12
PROM-GNO,0.1284,$400.98M,-11.57
ENS-ZANO,0.1284,$348.68M,-2.0
LDO-TWT,0.1284,$592.42M,21.35
ONYC-UP,0.1284,$405.46M,0.03
UP-TWT,0.1284,$374.34M,17.48
EDGE-JPYSC,0.1283,$343.12M,1.42
ANTFUN-PENDLE,0.1283,$460.53M,18.09
Q-DASH,0.1283,$972.57M,27.99
ICP-SOSO,0.1282,$1.54B,3.5
USTBL-BNB,0.1282,$96.55B,2.2
USDY-CASH,0.1282,$2.31B,-0.0
BTSE-APXUSD,0.1282,$453.78M,9.66
GRAM-ZK,0.1282,$4.00B,-6.62
SN64-WEMIX,0.1282,$194.28M,-5.93
USDF-KCS,0.1282,$2.31B,0.55
SAFE-TRX,0.1281,$31.68B,1.57
RAIL-TUSD,0.1281,$612.04M,-2.27
FDUSD-AIX,0.128,$432.10M,5.14
MARSCOIN-APEPE,0.128,$415.78M,2.42
KOGE-LUNC,0.128,$502.37M,-0.52
FRXUSD-SOSO,0.128,$218.41M,0.22
LTC-HASH,0.128,$4.53B,5.19
USDG-AIX,0.128,$3.36B,5.12
AKT-FIL,0.128,$788.46M,7.06
APYUSD-ANTFUN,0.128,$313.82M,12.92
牛来-RENDER,0.1279,$844.43M,-7.35
WEMIX-GNO,0.1279,$402.78M,-4.91
ETHFI-APEPE,0.1279,$775.37M,2.72
SAND-VET,0.1278,$708.49M,2.25
BTT-EGLD,0.1278,$438.29M,11.95
USDS-LINK,0.1278,$18.55B,1.06
JTRSY-AAVE,0.1278,$2.81B,2.26
PI-UUSD,0.1277,$1.15B,3.72
GEOD-JASMY,0.1277,$324.70M,0.45
USTBL-HBAR,0.1277,$3.62B,2.96
STX-DRV,0.1277,$674.64M,12.22
WLD-OHM,0.1277,$1.70B,3.33
USDTB-MINA,0.1277,$578.89M,6.91
SAND-PONS,0.1276,$620.03M,49.57
DYDX-TWT,0.1276,$366.34M,21.41
SHFL-FLUID,0.1276,$251.21M,-1.49
JASMY-HTX,0.1276,$1.70B,-1.83
ONYC-DOGE,0.1275,$13.48B,0.27
USYC-APEPE,0.1275,$2.86B,1.63
VVV-FARTCOIN,0.1275,$1.01B,-10.22
PYUSD-FLUID,0.1274,$2.97B,-3.39
COMP-BSV,0.1273,$533.46M,5.14
OKB-MINA,0.1273,$2.39B,5.06
BSV-NPC,0.1272,$505.12M,-14.59
GEOD-ENA,0.1272,$1.76B,4.02
APT-RAY,0.1271,$726.25M,6.51
MON-OZO,0.1271,$424.44M,-3.66
STRCX-SENT,0.1271,$250.30M,2.42
FF-LUNC,0.1271,$627.98M,8.4
PI-HTX,0.1271,$2.53B,3.08
JTRSY-META,0.1271,$928.98M,-3.08
BCAP-UUSD,0.127,$1.07B,-0.22
MX-TRUMP,0.127,$769.02M,1.2
PI-GLM,0.127,$1.16B,3.86
KAG-SEI,0.127,$566.58M,2.64
QTUM-ANTFUN,0.127,$218.78M,15.88
GUSD-DYDX,0.1269,$248.60M,3.85
TIA-JST,0.1269,$1.23B,10.69
BCAP-PIEVERSE,0.1268,$1.26B,3.01
ANSEM-牛来,0.1268,$186.38M,-11.99
GEOD-APEPE,0.1268,$347.91M,3.03
NEAR-AIX,0.1268,$3.01B,14.69
ALFW-QTUM,0.1267,$205.87M,3.11
QTUM-USYC,0.1267,$2.72B,3.15
PUMP-AB,0.1267,$1.77B,-8.85
PENDLE-SOFID,0.1267,$657.12M,5.35
USX-VIRTUAL,0.1266,$679.65M,-1.08
MNT-LINK,0.1266,$10.62B,2.02
DAI-APT,0.1265,$5.10B,4.98
FLR-NEXO,0.1265,$1.42B,1.11
DAI-GRASS,0.1264,$4.83B,-4.08
FRXUSD-USYC,0.1264,$2.74B,0.04
MARSCOIN-APXUSD,0.1263,$497.83M,1.56
BAT-AVUSD,0.1263,$240.37M,2.5
AKT-CASHCAT,0.1263,$384.05M,3.96
EURSAFO-UB,0.1262,$1.57B,3.97
XEC-USDY,0.1262,$2.33B,1.75
VET-RLUSD,0.1262,$3.00B,0.78
CHIP-AWE,0.1262,$229.12M,2.69
VVV-APEPE,0.1262,$1.09B,3.23
GEOD-GRAM,0.1261,$4.01B,-8.2
USELESS-TIA,0.1261,$576.69M,115.5
CRCLB-USDF,0.1261,$1.44B,6.8
LUNC-OHM,0.1261,$586.86M,1.72
RLB-SUN,0.126,$446.51M,-0.54
AR-PI,0.126,$1.24B,20.34
REAL-USDF,0.126,$1.59B,-8.47
NEO-牛来,0.126,$238.89M,-6.68
FLR-LUNC,0.1259,$862.26M,2.11
BSV-FIL,0.1259,$969.84M,7.48
NEO-ONYC,0.1259,$447.78M,1.73
DAI-EURC,0.1258,$5.06B,0.14
MET-APYUSD,0.1257,$289.66M,-1.78
SAFE-GNO,0.1257,$468.51M,1.62
BAT-USDY,0.1257,$2.29B,2.51
EDGE-USD1,0.1257,$4.45B,0.2
NEAR-ADA,0.1257,$10.80B,8.13
GHO-USDD,0.1256,$2.18B,-0.02
THBILL-AXS,0.1256,$281.63M,2.44
MON-GUSD,0.1256,$448.59M,-3.57
KOGE-AAVE,0.1256,$2.23B,1.5
STABLE-WLD,0.1255,$2.15B,6.11
GUSD-USYC,0.1255,$2.77B,0.06
XRP-A7A5,0.1255,$88.16B,0.21
CAKE-A7A5,0.1255,$1.08B,3.38
S-APXUSD,0.1255,$435.13M,-1.78
PYUSD-USYC,0.1254,$5.49B,0.05
APT-STRCX,0.1254,$658.83M,5.1
SNX-KMNO,0.1254,$259.54M,1.11
KOGE-FET,0.1254,$588.12M,2.37
KOGE-SN64,0.1254,$315.09M,-2.6
PROM-XDC,0.1254,$644.15M,-10.61
REUSD-BTSE,0.1254,$384.75M,9.58
USDS-USDF,0.1254,$11.15B,-0.02
SPX-KCS,0.1253,$1.52B,-6.84
SOSO-ANTFUN,0.1253,$232.67M,12.98
XEC-AKE,0.1252,$593.20M,78.59
GUSD-META,0.1252,$278.98M,-3.08
FLOKI-AKE,0.1252,$692.68M,77.73
GUSD-AKE,0.1251,$599.27M,76.86
ZEN-SOSO,0.1251,$239.20M,-0.82
AVAX-MNT,0.1251,$5.08B,1.61
XTZ-EIGEN,0.125,$435.73M,5.96
TEL-AR,0.125,$355.45M,16.3
USD0-DASH,0.125,$1.40B,25.92
CRO-AIX,0.125,$2.81B,3.24
LIT-WEMIX,0.125,$1.28B,12.26
CRCLB-USYC,0.125,$2.72B,6.89
ZANO-PUMP,0.125,$1.78B,-0.88
TRX-XDC,0.1249,$32.07B,-0.8
MARSCOIN-USDS,0.1248,$9.99B,1.23
ONDO-META,0.1248,$1.92B,-0.93
REUSD-TRUMP,0.1248,$859.51M,1.65
ALFW-AIX,0.1248,$212.43M,5.12
XTZ-RLB,0.1247,$382.19M,4.49
TIBBIR-STAC,0.1247,$347.57M,-1.47
PI-ANSEM,0.1247,$1.15B,0.22
NEXO-USDD,0.1247,$2.32B,-0.81
AVAX-AIX,0.1247,$3.29B,5.74
LTC-ULTIMA,0.1247,$4.25B,1.05
SEI-KAU,0.1247,$653.25M,1.35
MON-PROM,0.1246,$392.39M,-14.3
FF-USDS,0.1246,$10.16B,8.21
ACRED-ZBCN,0.1246,$282.81M,1.23
PAXG-TRUMP,0.1246,$2.53B,1.31
IMX-APYUSD,0.1245,$295.95M,-0.37
USTBL-ADA,0.1245,$8.07B,-1.41
KMNO-XDC,0.1245,$686.49M,-0.28
USDS-A7A5,0.1245,$10.27B,0.14
SEI-GNO,0.1245,$623.38M,1.17
XMR-AIX,0.1245,$10.13B,10.01
VSN-AKE,0.1244,$604.65M,77.45
VSN-PIEVERSE,0.1244,$450.37M,3.64
HASH-KCS,0.1244,$1.43B,2.01
SENT-GNO,0.1244,$403.09M,1.45
Q-币安人生,0.1244,$640.20M,4.25
STX-BORG,0.1243,$670.20M,5.0
TIA-TWT,0.1243,$611.40M,21.12
ACRED-NPC,0.1243,$263.93M,-15.11
UB-FORM,0.1242,$445.99M,7.41
ICP-PYUSD,0.1241,$4.30B,3.3
ICP-TEL,0.1241,$1.60B,3.19
BFUSD-ZANO,0.124,$1.42B,-2.46
PAXG-SOSO,0.124,$2.02B,-0.05
BCH-ONYC,0.1239,$5.27B,-0.26
JASMY-ACRED,0.1239,$310.17M,-0.95
2Z-JTRSY,0.1239,$979.43M,-1.61
APYUSD-FORM,0.1239,$293.55M,3.74
EURC-A7A5,0.1238,$921.12M,0.26
CRCLON-USYC,0.1238,$2.75B,6.97
GRASS-SOL,0.1238,$59.87B,6.8
FDUSD-USDG,0.1237,$3.59B,0.01
EURCV-PROM,0.1237,$280.66M,-10.58
BCAP-ZK,0.1237,$1.07B,2.99
ONDO-MINA,0.1237,$1.89B,9.08
USDY-EDGE,0.1237,$2.40B,0.18
FLUID-LEO,0.1237,$8.58B,-20.45
CC-DASH,0.1237,$5.16B,21.91
EUTBL-UB,0.1236,$1.22B,3.97
STAC-YLDS,0.1236,$626.95M,0.07
A7A5-CRVUSD,0.1236,$702.08M,0.07
XDC-TWT,0.1236,$818.08M,17.69
FF-Q,0.1235,$466.10M,10.19
NEXO-PIEVERSE,0.1235,$1.14B,2.24
LINK-JTRSY,0.1235,$9.53B,1.06
VSN-GRT,0.1234,$341.26M,2.33
PI-CHIP,0.1234,$1.16B,2.27
EURC-SEI,0.1234,$783.32M,2.17
TRAC-VVV,0.1234,$997.76M,0.61
RLB-LTC,0.1233,$4.19B,4.0
BTT-OHM,0.1233,$595.03M,2.28
USDG-JTRSY,0.1233,$4.06B,0.03
USDD-PWT,0.1232,$1.59B,4.13
USDT-FARTCOIN,0.1232,$183.58B,-11.84
KCS-AIX,0.1232,$1.06B,5.72
STABLE-FET,0.1231,$1.12B,7.38
VSN-WLD,0.1231,$1.56B,2.44
KITE-SHIB,0.123,$3.41B,1.53
CRCLON-USDS,0.123,$9.94B,6.96
SPX-1INCH,0.123,$681.01M,-6.19
VSN-LDO,0.1229,$480.07M,4.38
KOGE-SHORT,0.1229,$313.63M,3.73
YLDS-ETHFI,0.1229,$1.06B,1.12
EURSAFO-USDS,0.1228,$11.04B,0.18
JASMY-AERO,0.1228,$723.38M,1.21
USDT-XDC,0.1228,$183.97B,0.12
DCR-USDAI,0.1228,$581.74M,10.3
APT-ULTIMA,0.1227,$687.62M,2.26
IMX-BTSE,0.1227,$243.32M,8.99
PI-SHIB,0.1227,$4.14B,5.44
FRXUSD-ZAMA,0.1227,$242.22M,-0.17
MNT-AWE,0.1227,$2.00B,0.15
USDAI-SOSO,0.1227,$386.41M,0.24
MARSCOIN-WEMIX,0.1226,$273.25M,-2.58
USDG-UUSD,0.1226,$3.36B,-0.21
INJ-SENT,0.1226,$571.55M,-1.3
EURCV-Q,0.1225,$311.62M,2.14
COMP-APYUSD,0.1225,$383.26M,4.27
GRT-DCR,0.1225,$486.99M,11.98
OZO-SYRUP,0.1225,$379.03M,11.62
ZANO-USDG,0.1225,$3.36B,-2.47
TUSD-RENDER,0.1225,$1.25B,0.98
IMX-FLR,0.1224,$685.34M,1.39
TRAC-BDX,0.1224,$766.72M,-12.38
MELANIA-MINA,0.1224,$205.98M,8.41
MORPHO-AAVE,0.1223,$3.75B,3.86
BCAP-CHEEMS,0.1223,$1.08B,-2.66
BC-VET,0.1223,$695.51M,-2.9
KMNO-CASHCAT,0.1223,$364.45M,2.98
BORG-TWT,0.1223,$446.84M,18.1
SFP-RLUSD,0.1223,$2.55B,3.85
SAND-RAIL,0.1222,$233.08M,-0.86
LIT-SEI,0.1222,$1.50B,18.34
ONYC-GRASS,0.1222,$531.53M,-3.94
STABLE-PUMP,0.1221,$2.43B,5.87
GT-DASH,0.1221,$1.76B,28.49
REAL-USDAI,0.1221,$531.16M,-8.39
NEAR-GNO,0.1221,$3.22B,8.71
DOT-CRCLON,0.122,$1.64B,10.06
OUSG-KAU,0.122,$674.25M,-0.64
KOGE-LTC,0.122,$4.28B,3.05
BTT-UUSD,0.122,$394.51M,0.57
CRCLB-CASHCAT,0.122,$329.14M,10.21
FET-SOSO,0.122,$477.47M,3.3
STAC-RAY,0.1219,$325.51M,1.59
ALFW-NPC,0.1219,$282.67M,-15.16
MNT-CARDS,0.1219,$2.02B,-14.42
MINA-BGB,0.1219,$1.48B,7.53
MORPHO-PENDLE,0.1218,$2.07B,6.95
IOTA-FIL,0.1218,$814.39M,4.98
REAL-BP,0.1218,$357.21M,-6.63
HNT-ONYC,0.1218,$412.15M,-9.59
AWE-VVV,0.1217,$969.44M,0.79
ICP-EURSAFO,0.1216,$2.66B,3.45
USDT-AKE,0.1216,$183.87B,76.85
QTUM-USDG,0.1216,$3.35B,3.11
SHIB-ULTIMA,0.1216,$3.28B,-1.23
DOT-HNT,0.1215,$1.63B,-6.6
ICP-LIT,0.1215,$2.62B,19.6
OZO-MINA,0.1215,$221.83M,6.83
USDD-DOGE,0.1215,$14.66B,0.11
CRCLB-STRK,0.1215,$300.87M,11.08
ICP-AB,0.1214,$1.52B,-7.15
APT-BFUSD,0.1214,$1.82B,4.99
EGLD-MELANIA,0.1214,$253.48M,12.69
RLB-HASH,0.1213,$596.70M,1.63
PYTH-UUSD,0.1213,$523.95M,5.28
USDS-ZBCN,0.1213,$10.00B,1.23
YLDS-SOFID,0.1213,$847.42M,0.03
AKE-SN51,0.1212,$539.13M,76.08
ICP-EUTBL,0.1211,$2.31B,3.44
STABLE-MELANIA,0.1211,$854.98M,5.8
COMP-MINA,0.1211,$293.00M,11.02
CRCLB-JST,0.1211,$986.67M,14.0
PWT-SOL,0.1211,$59.75B,12.44
FDUSD-STABLE,0.121,$1.08B,4.3
OUSG-LINK,0.121,$9.07B,1.06
MX-OZO,0.121,$285.83M,-0.44
SHORT-UUSD,0.121,$197.59M,4.25
THBILL-BR,0.1209,$208.89M,23.3
JUP-REAL,0.1209,$966.69M,-57.36
KITE-REAL,0.1209,$571.31M,-8.4
ALFW-WLD,0.1209,$1.52B,1.82
ANSEM-LDO,0.1208,$421.79M,0.05
LIT-OHM,0.1207,$1.49B,17.82
牛来-SHIB,0.1207,$3.18B,-6.76
APYUSD-KCS,0.1207,$1.15B,0.74
POL-GOMINING,0.1206,$1.15B,-1.22
USTBL-LINK,0.1206,$8.90B,1.06
OUSG-BNB,0.1205,$96.72B,2.2
IMX-FIL,0.1205,$742.44M,5.95
PONS-ONYC,0.1205,$803.19M,48.24
GALA-ULTIMA,0.1205,$274.34M,-0.07
UUSD-币安人生,0.1205,$615.81M,2.04
PYUSD-FET,0.1204,$3.24B,3.11
STABLE-CRO,0.1204,$3.46B,2.41
ATOM-MINA,0.1204,$908.17M,8.67
CAKE-USDG,0.1204,$3.89B,3.27
EDGE-ZBCN,0.1204,$402.15M,1.39
TUSD-DRV,0.1204,$678.20M,7.79
